playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
aaronha01,23,3298.0,12364.0,2174.0,3771.0,1402.0,624.0,98.0,755.0,2297.0,240.0,73.0,1402.0,1383.0,293.0,32.0,21.0,121.0,328.0,47.0,223.0,31.0,True,2294.0,0.30499838240051763,0.3757809094871422,0.43505338078291816,0.8108342902700604
aaronto01,7,437.0,944.0,102.0,216.0,86.0,42.0,6.0,13.0,94.0,9.0,8.0,86.0,145.0,3.0,0.0,9.0,6.0,36.0,8.0,77.0,6.0,False,155.0,0.2288135593220339,0.29320388349514565,0.2627118644067797,0.5559157479019253
abbated01,9,855.0,3044.0,355.0,772.0,289.0,99.0,43.0,11.0,324.0,142.0,0.0,289.0,16.0,0.0,33.0,93.0,0.0,0.0,3.0,170.0,35.0,False,619.0,0.2536136662286465,0.3183318331833183,0.27496714848883047,0.5932989816721488
abbeybe01,5,79.0,225.0,21.0,38.0,21.0,3.0,3.0,0.0,17.0,3.0,0.0,21.0,54.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,2.0,False,32.0,0.1688888888888889,0.23983739837398374,0.18222222222222223,0.42205962059620594
abbeych01,5,451.0,1751.0,307.0,492.0,167.0,67.0,46.0,19.0,280.0,93.0,0.0,167.0,105.0,0.0,23.0,18.0,0.0,0.0,8.0,164.0,31.0,False,360.0,0.28098229583095374,0.34358706986444215,0.3289548829240434,0.6725419527884855
abbotfr01,3,160.0,513.0,48.0,107.0,19.0,21.0,6.0,1.0,49.0,14.0,0.0,19.0,0.0,0.0,8.0,20.0,0.0,0.0,1.0,60.0,8.0,False,79.0,0.20857699805068225,0.23684210526315788,0.22417153996101363,0.46101364522417154
abbotje01,5,233.0,596.0,82.0,157.0,38.0,33.0,2.0,18.0,83.0,6.0,5.0,38.0,91.0,2.0,3.0,5.0,7.0,12.0,12.0,68.0,3.0,False,104.0,0.2634228187919463,0.30757097791798105,0.3271812080536913,0.6347521859716723
abbotku01,9,702.0,2044.0,273.0,523.0,133.0,109.0,23.0,62.0,242.0,22.0,11.0,133.0,571.0,11.0,17.0,21.0,12.0,37.0,17.0,107.0,4.0,False,329.0,0.25587084148727984,0.3013321084060634,0.32778864970645794,0.6291207581125213
aberal01,6,168.0,100.0,5.0,14.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,41.0,0.0,0.0,8.0,1.0,2.0,0.0,5.0,0.0,False,14.0,0.14,0.2037037037037037,0.14,0.34370370370370373
abercre01,3,180.0,386.0,65.0,86.0,21.0,20.0,2.0,9.0,34.0,18.0,8.0,21.0,123.0,2.0,7.0,5.0,2.0,3.0,5.0,54.0,7.0,False,55.0,0.22279792746113988,0.2628992628992629,0.27461139896373055,0.5375106618629935
abernbr01,4,232.0,868.0,97.0,212.0,60.0,36.0,5.0,8.0,79.0,21.0,7.0,60.0,93.0,1.0,7.0,16.0,4.0,15.0,5.0,112.0,10.0,False,163.0,0.24423963133640553,0.29310344827586204,0.2684331797235023,0.5615366279993643
abernte02,14,681.0,181.0,12.0,25.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,6.0,74.0,0.0,2.0,15.0,0.0,4.0,0.0,4.0,0.0,False,22.0,0.13812154696132597,0.1657754010695187,0.13812154696132597,0.30389694803084466
aberscl01,3,63.0,179.0,25.0,45.0,25.0,7.0,3.0,5.0,26.0,0.0,0.0,25.0,44.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.0,False,30.0,0.25139664804469275,0.3431372549019608,0.3240223463687151,0.6671596012706759
abnersh01,6,392.0,840.0,89.0,191.0,43.0,39.0,4.0,11.0,71.0,6.0,8.0,43.0,153.0,10.0,7.0,5.0,7.0,14.0,2.0,58.0,2.0,False,137.0,0.22738095238095238,0.2650056625141563,0.25833333333333336,0.5233389958474897
abramca01,8,567.0,1611.0,257.0,433.0,304.0,64.0,19.0,32.0,138.0,12.0,18.0,304.0,290.0,2.0,7.0,16.0,4.0,22.0,15.0,128.0,4.0,False,318.0,0.26877715704531346,0.38485639686684076,0.3202979515828678,0.7051543484497085
abreubo01,18,2425.0,8480.0,1453.0,2470.0,1476.0,574.0,59.0,288.0,1363.0,400.0,128.0,1476.0,1840.0,115.0,33.0,7.0,85.0,165.0,31.0,183.0,40.0,False,1549.0,0.29127358490566035,0.3963439132181599,0.36615566037735847,0.7624995735955185
abreujo02,2,299.0,1169.0,168.0,354.0,90.0,69.0,5.0,66.0,208.0,3.0,1.0,90.0,271.0,26.0,26.0,0.0,5.0,30.0,36.0,178.0,3.0,False,214.0,0.3028229255774166,0.3526608419380461,0.42001710863986313,0.7726779505779092
abreuto01,6,224.0,579.0,61.0,147.0,22.0,39.0,6.0,6.0,60.0,2.0,4.0,22.0,116.0,2.0,5.0,1.0,8.0,20.0,2.0,45.0,2.0,False,96.0,0.2538860103626943,0.281198003327787,0.2849740932642487,0.5661720965920357
abstebi01,3,170.0,619.0,54.0,150.0,29.0,22.0,10.0,1.0,76.0,21.0,0.0,29.0,0.0,0.0,4.0,29.0,0.0,0.0,1.0,133.0,16.0,False,117.0,0.24232633279483037,0.2762345679012346,0.2617124394184168,0.5379470073196514
ackledu01,5,607.0,2064.0,255.0,503.0,186.0,94.0,18.0,46.0,212.0,31.0,12.0,186.0,410.0,10.0,5.0,11.0,11.0,25.0,14.0,137.0,13.0,False,345.0,0.2437015503875969,0.30622222222222223,0.2969961240310077,0.6032183462532299
acostme01,5,180.0,436.0,56.0,111.0,63.0,9.0,7.0,0.0,37.0,17.0,8.0,63.0,46.0,0.0,4.0,19.0,0.0,0.0,0.0,51.0,8.0,False,95.0,0.2545871559633027,0.3486973947895792,0.2706422018348624,0.6193395966244415
adairje01,13,1165.0,4019.0,378.0,1022.0,208.0,163.0,19.0,57.0,366.0,29.0,29.0,208.0,499.0,31.0,17.0,41.0,30.0,149.0,11.0,153.0,7.0,False,783.0,0.25429211246578753,0.29098651525904895,0.2873849216222941,0.5783714368813431
adamsba01,19,482.0,1019.0,79.0,216.0,53.0,31.0,15.0,3.0,75.0,1.0,1.0,53.0,177.0,0.0,1.0,35.0,0.0,0.0,1.0,33.0,1.0,False,167.0,0.21197252208047104,0.25093283582089554,0.2325809617271835,0.48351379754807905
adamsbe01,8,267.0,678.0,37.0,137.0,23.0,17.0,4.0,2.0,45.0,9.0,0.0,23.0,79.0,0.0,1.0,23.0,0.0,0.0,1.0,54.0,5.0,False,114.0,0.20206489675516223,0.2282453637660485,0.21386430678466076,0.44210967055070927
adamsbo03,14,1281.0,4019.0,591.0,1082.0,414.0,188.0,49.0,37.0,303.0,67.0,30.0,414.0,447.0,1.0,17.0,78.0,5.0,62.0,8.0,180.0,16.0,False,808.0,0.2692211993033093,0.337468982630273,0.2998258273202289,0.6372948099505018
adamsbu01,6,576.0,2003.0,282.0,532.0,234.0,96.0,12.0,50.0,249.0,12.0,0.0,234.0,281.0,0.0,13.0,42.0,0.0,35.0,20.0,169.0,3.0,False,374.0,0.2656015976035946,0.34242288779615554,0.32151772341487767,0.6639406112110332
adamsgl01,8,661.0,1617.0,152.0,452.0,111.0,79.0,5.0,34.0,225.0,6.0,10.0,111.0,183.0,8.0,4.0,9.0,19.0,47.0,8.0,98.0,2.0,False,334.0,0.2795299938157081,0.3258101851851852,0.3246753246753247,0.6504855098605098
adamshe01,3,95.0,337.0,39.0,88.0,22.0,8.0,6.0,0.0,18.0,4.0,2.0,22.0,24.0,0.0,2.0,3.0,0.0,5.0,0.0,61.0,3.0,False,74.0,0.26112759643916916,0.3064066852367688,0.2789317507418398,0.5853384359786086
adamsma01,4,337.0,1084.0,123.0,299.0,64.0,63.0,5.0,39.0,156.0,4.0,3.0,64.0,259.0,6.0,3.0,0.0,8.0,22.0,17.0,152.0,3.0,False,192.0,0.275830258302583,0.3162020905923345,0.35239852398523985,0.6686006145775744
adamsmi02,5,100.0,118.0,27.0,23.0,32.0,5.0,0.0,3.0,9.0,2.0,1.0,32.0,29.0,0.0,2.0,0.0,0.0,2.0,3.0,14.0,2.0,False,15.0,0.19491525423728814,0.36666666666666664,0.2457627118644068,0.6124293785310735
adamsri02,3,120.0,247.0,35.0,53.0,10.0,5.0,1.0,4.0,16.0,3.0,2.0,10.0,37.0,3.0,5.0,7.0,0.0,5.0,2.0,28.0,1.0,False,43.0,0.2145748987854251,0.245136186770428,0.25101214574898784,0.4961483325194158
adamsru01,5,286.0,884.0,125.0,218.0,85.0,46.0,7.0,17.0,113.0,15.0,5.0,85.0,118.0,2.0,5.0,8.0,11.0,14.0,8.0,123.0,11.0,False,148.0,0.24660633484162897,0.3126934984520124,0.29298642533936653,0.6056799237913789
adamssp01,13,1424.0,5557.0,844.0,1588.0,453.0,249.0,48.0,9.0,394.0,154.0,50.0,453.0,223.0,0.0,28.0,136.0,0.0,14.0,4.0,193.0,27.0,False,1282.0,0.2857657009177614,0.3396006655574043,0.29764261292064065,0.637243278478045
adamssp02,4,180.0,395.0,61.0,101.0,38.0,16.0,5.0,0.0,38.0,5.0,10.0,38.0,50.0,0.0,2.0,12.0,0.0,0.0,0.0,69.0,2.0,False,80.0,0.25569620253164554,0.3210161662817552,0.2683544303797468,0.589370596661502
adcocjo01,17,1959.0,6606.0,823.0,1832.0,594.0,295.0,35.0,336.0,1122.0,20.0,25.0,594.0,1059.0,55.0,17.0,52.0,35.0,223.0,38.0,168.0,3.0,False,1166.0,0.2773236451710566,0.33694444444444444,0.38434756282167726,0.7212920072661217
addisbo01,4,208.0,534.0,70.0,150.0,37.0,22.0,2.0,2.0,47.0,8.0,6.0,37.0,47.0,0.0,0.0,5.0,0.0,9.0,1.0,86.0,4.0,False,124.0,0.2808988764044944,0.3274956217162872,0.29213483146067415,0.6196304531769614
adducji01,4,70.0,144.0,11.0,34.0,2.0,8.0,1.0,1.0,15.0,0.0,1.0,2.0,27.0,0.0,0.0,1.0,3.0,1.0,1.0,25.0,0.0,False,24.0,0.2361111111111111,0.2465753424657534,0.2569444444444444,0.5035197869101978
adducji02,2,61.0,132.0,15.0,25.0,13.0,4.0,0.0,1.0,8.0,5.0,1.0,13.0,36.0,0.0,0.0,1.0,2.0,2.0,1.0,17.0,3.0,False,20.0,0.1893939393939394,0.2620689655172414,0.20454545454545456,0.46661442006269593
addybo01,6,274.0,1231.0,227.0,341.0,19.0,35.0,12.0,1.0,172.0,30.0,15.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,16.0,False,293.0,0.2770105605199025,0.288,0.2883834281072299,0.5763834281072299
aderhmo01,5,106.0,262.0,36.0,70.0,19.0,7.0,3.0,3.0,32.0,3.0,1.0,19.0,29.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,3.0,False,57.0,0.26717557251908397,0.3167259786476868,0.3015267175572519,0.6182526962049387
adkingr01,2,76.0,116.0,9.0,21.0,6.0,3.0,3.0,0.0,6.0,1.0,0.0,6.0,26.0,0.0,1.0,10.0,0.0,0.0,0.0,11.0,1.0,False,15.0,0.1810344827586207,0.22131147540983606,0.20689655172413793,0.428208027133974
adlesda01,6,106.0,256.0,9.0,43.0,18.0,3.0,1.0,1.0,11.0,0.0,0.0,18.0,80.0,5.0,2.0,2.0,1.0,9.0,1.0,19.0,0.0,False,38.0,0.16796875,0.22262773722627738,0.1796875,0.4023152372262774
adriaeh01,3,114.0,228.0,24.0,48.0,21.0,14.0,1.0,1.0,19.0,4.0,3.0,21.0,47.0,1.0,5.0,5.0,1.0,5.0,1.0,23.0,3.0,False,32.0,0.21052631578947367,0.27710843373493976,0.2236842105263158,0.5007926442612556
agbaybe01,5,383.0,1091.0,145.0,299.0,139.0,57.0,6.0,39.0,156.0,16.0,16.0,139.0,246.0,7.0,15.0,1.0,8.0,31.0,15.0,101.0,6.0,False,197.0,0.27406049495875345,0.35609756097560974,0.3510540788267644,0.7071516398023742
ageeto01,12,1129.0,3912.0,558.0,999.0,342.0,170.0,27.0,130.0,433.0,167.0,81.0,342.0,918.0,26.0,34.0,21.0,15.0,99.0,26.0,182.0,44.0,False,672.0,0.2553680981595092,0.3152327221438646,0.3287321063394683,0.6439648284833329
agganha01,2,157.0,517.0,65.0,135.0,57.0,23.0,9.0,11.0,67.0,8.0,3.0,57.0,67.0,0.0,0.0,7.0,6.0,9.0,11.0,109.0,6.0,False,92.0,0.2611218568665377,0.3344947735191638,0.32108317214700194,0.6555779456661657
aglerjo01,3,234.0,751.0,121.0,185.0,131.0,22.0,10.0,0.0,36.0,38.0,0.0,131.0,130.0,0.0,1.0,21.0,0.0,0.0,0.0,126.0,21.0,False,153.0,0.24633821571238348,0.35827664399092973,0.2596537949400799,0.6179304389310096
agnewsa01,7,563.0,1537.0,105.0,314.0,102.0,41.0,14.0,2.0,98.0,29.0,10.0,102.0,216.0,0.0,25.0,47.0,0.0,0.0,2.0,66.0,11.0,False,257.0,0.20429407937540664,0.25381330079316655,0.21600520494469747,0.469818505737864
