playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
aardsda01,9,331,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
aaronha01,23,-1879200,1320000,2608800,-1004400,1682400,748800,117600,906000,1834800,288000,87600,1682400,1659600,351600,38400,25200,145200,393600,True,1982,156400,634800,101200,230000,36800,9200,55200,147200,0,0,46000,119600,0,0,0,0,18400,-2776800,-0.7609090909090909,0.2258193445243805,0.7009090909090909,0.9267284354334714
aaronto01,7,181,176,102,216,86,42,6,13,94,9,8,86,145,3,0,9,6,36,,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1.2272727272727273,1.1526717557251909,1.4090909090909092,2.5617626648161
aasedo01,13,448,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
abadan01,3,15,21,1,2,4,0,0,0,0,0,1,4,5,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09523809523809523,0.24,0.09523809523809523,0.3352380952380952
abadfe01,6,258,8,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25
abadijo01,1,12,49,4,11,0,0,0,0,5,1,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.4489795918367347
abbated01,9,-425,228,355,4,289,99,43,11,324,142,0,289,16,0,33,93,0,0,,0,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-149,0.017543859649122806,0.5667311411992263,0.3026315789473684,0.8693627201465948
abbeybe01,5,79,225,21,38,21,3,3,0,17,3,0,21,54,0,0,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.1688888888888889,0.23983739837398374,0.18222222222222223,0.42205962059620594
abbeych01,5,-61,215,307,-20,167,67,46,19,280,93,0,167,105,0,23,18,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-152,-0.09302325581395349,0.38481675392670156,0.29767441860465116,0.6824911725313527
